"timestamp","BTC_Volume","ETH_Price"
2015-03-23 00:00:00,73040649.6439318,0
2015-03-24 00:00:00,153991184.323638,0
2015-03-25 00:00:00,175875957.591077,0
2015-03-26 00:00:00,148675593.255724,0
2015-03-27 00:00:00,90325941.05609,0
2015-03-28 00:00:00,82125758.559146,0
2015-03-29 00:00:00,84472855.7931449,0
2015-03-30 00:00:00,96641741.1245041,0
2015-03-31 00:00:00,76545513.4947784,0
2015-04-01 00:00:00,78230800.0491181,0
2015-04-02 00:00:00,95206093.3551251,0
2015-04-03 00:00:00,94243302.2942574,0
2015-04-04 00:00:00,63959131.2036567,0
2015-04-05 00:00:00,82969308.7534746,0
2015-04-06 00:00:00,83832524.0355401,0
2015-04-07 00:00:00,88508043.4273131,0
2015-04-08 00:00:00,106548662.283375,0
2015-04-09 00:00:00,93749435.1717835,0
2015-04-10 00:00:00,110710603.098147,0
2015-04-11 00:00:00,87634999.717219,0
2015-04-12 00:00:00,62271722.260469,0
2015-04-13 00:00:00,87796699.14598,0
2015-04-14 00:00:00,109539415.091533,0
2015-04-15 00:00:00,71588917.363953,0
2015-04-16 00:00:00,88471192.5386868,0
2015-04-17 00:00:00,101386584.099156,0
2015-04-18 00:00:00,70165374.0211459,0
2015-04-19 00:00:00,58633108.4066571,0
2015-04-20 00:00:00,63561423.2233138,0
2015-04-21 00:00:00,80763824.9531341,0
2015-04-22 00:00:00,72515582.8655149,0
2015-04-23 00:00:00,55130032.3995165,0
2015-04-24 00:00:00,73282646.1886061,0
2015-04-25 00:00:00,58830426.8873499,0
2015-04-26 00:00:00,96999963.6303509,0
2015-04-27 00:00:00,95409417.4905671,0
2015-04-28 00:00:00,71643965.1234348,0
2015-04-29 00:00:00,56781693.7781311,0
2015-04-30 00:00:00,103785827.259327,0
2015-05-01 00:00:00,74708330.707501,0
2015-05-02 00:00:00,61431426.3871398,0
2015-05-03 00:00:00,86630763.2545098,0
2015-05-04 00:00:00,84138462.7930911,0
2015-05-05 00:00:00,71871894.0735603,0
2015-05-06 00:00:00,70623213.7375603,0
2015-05-07 00:00:00,74887945.158312,0
2015-05-08 00:00:00,79882346.2268715,0
2015-05-09 00:00:00,79529081.7107168,0
2015-05-10 00:00:00,67810639.8067722,0
2015-05-11 00:00:00,70787411.3123824,0
2015-05-12 00:00:00,60882937.6255339,0
2015-05-13 00:00:00,50100818.2870869,0
2015-05-14 00:00:00,56975125.5013628,0
2015-05-15 00:00:00,39256136.3042756,0
2015-05-16 00:00:00,26856157.0423468,0
2015-05-17 00:00:00,24401603.4802492,0
2015-05-18 00:00:00,33772801.8584416,0
2015-05-19 00:00:00,31085021.5052486,0
2015-05-20 00:00:00,28778007.2862859,0
2015-05-21 00:00:00,27373179.7635447,0
2015-05-22 00:00:00,54518478.959363,0
2015-05-23 00:00:00,47757592.6599345,0
2015-05-24 00:00:00,29761665.9761337,0
2015-05-25 00:00:00,30834563.2314274,0
2015-05-26 00:00:00,30268982.7622507,0
2015-05-27 00:00:00,30728765.8313329,0
2015-05-28 00:00:00,26801090.3271879,0
2015-05-29 00:00:00,31108417.1299652,0
2015-05-30 00:00:00,31403744.863089,0
2015-05-31 00:00:00,23353985.6477883,0
2015-06-01 00:00:00,43602264.8237909,0
2015-06-02 00:00:00,32062237.0577256,0
2015-06-03 00:00:00,30472196.1163624,0
2015-06-04 00:00:00,29003069.458993,0
2015-06-05 00:00:00,32252691.5871043,0
2015-06-06 00:00:00,18238445.7352818,0
2015-06-07 00:00:00,24133822.4670049,0
2015-06-08 00:00:00,40449914.1886347,0
2015-06-09 00:00:00,36746856.3803681,0
2015-06-10 00:00:00,29194036.7717871,0
2015-06-11 00:00:00,28833233.4126687,0
2015-06-12 00:00:00,29722314.8494464,0
2015-06-13 00:00:00,29012321.2725878,0
2015-06-14 00:00:00,35303170.7146648,0
2015-06-15 00:00:00,46839294.4234191,0
2015-06-16 00:00:00,96364192.8722285,0
2015-06-17 00:00:00,100630046.352124,0
2015-06-18 00:00:00,67360540.6794795,0
2015-06-19 00:00:00,60767655.6647978,0
2015-06-20 00:00:00,55692672.6748189,0
2015-06-21 00:00:00,26531885.0527446,0
2015-06-22 00:00:00,41166801.7496995,0
2015-06-23 00:00:00,37387508.430996,0
2015-06-24 00:00:00,39616260.2962207,0
2015-06-25 00:00:00,34244051.0800898,0
2015-06-26 00:00:00,34005665.062684,0
2015-06-27 00:00:00,49080095.2150522,0
2015-06-28 00:00:00,40522516.6550766,0
2015-06-29 00:00:00,73197757.00524,0
2015-06-30 00:00:00,99893250.0683258,0
2015-07-01 00:00:00,68104997.6444847,0
2015-07-02 00:00:00,52711167.6268775,0
2015-07-03 00:00:00,42339288.9660829,0
2015-07-04 00:00:00,42932957.0788969,0
2015-07-05 00:00:00,96139966.4855781,0
2015-07-06 00:00:00,111884711.197357,0
2015-07-07 00:00:00,64748934.3071728,0
2015-07-08 00:00:00,79366281.2604798,0
2015-07-09 00:00:00,75940632.1994749,0
2015-07-10 00:00:00,113799594.140943,0
2015-07-11 00:00:00,114394387.165698,0
2015-07-12 00:00:00,115546321.240178,0
2015-07-13 00:00:00,130058766.786593,0
2015-07-14 00:00:00,74446013.370279,0
2015-07-15 00:00:00,52932167.7011145,0
2015-07-16 00:00:00,97423601.5443067,0
2015-07-17 00:00:00,60573486.7820907,0
2015-07-18 00:00:00,52505422.1849008,0
2015-07-19 00:00:00,26896009.8930201,0
2015-07-20 00:00:00,40729476.381133,0
2015-07-21 00:00:00,43239135.2264498,0
2015-07-22 00:00:00,43240737.3504746,0
2015-07-23 00:00:00,34164576.5189173,0
2015-07-24 00:00:00,79396118.7525932,0
2015-07-25 00:00:00,54859994.5630741,0
2015-07-26 00:00:00,40248392.330133,0
2015-07-27 00:00:00,63540197.3314809,0
2015-07-28 00:00:00,63623601.6003042,0
2015-07-29 00:00:00,52624701.4672934,0
2015-07-30 00:00:00,43880110.2903566,0
2015-07-31 00:00:00,63971590.5875759,0
2015-08-01 00:00:00,53533745.8260321,0
2015-08-02 00:00:00,46165536.82287,0
2015-08-03 00:00:00,41411646.7104373,0
2015-08-04 00:00:00,48308760.905601,0
2015-08-05 00:00:00,43424335.5311634,0
2015-08-06 00:00:00,41914107.6778542,0
2015-08-07 00:00:00,47637462.1684164,2.83162
2015-08-08 00:00:00,80056216.9967666,1.33075
2015-08-09 00:00:00,67863178.9105524,0
2015-08-10 00:00:00,60783290.2175603,0.687585709083813
2015-08-11 00:00:00,64124892.996535,1.06737887942995
2015-08-12 00:00:00,73043602.3881019,1.25661317510166
2015-08-13 00:00:00,57163446.7950251,1.82539544631975
2015-08-14 00:00:00,61280618.5573206,1.82597489135564
2015-08-15 00:00:00,38131976.8686555,1.67094966893777
2015-08-16 00:00:00,55868003.6530273,1.47660725420503
2015-08-17 00:00:00,51730292.4009465,1.20387143115441
2015-08-18 00:00:00,49833133.7999444,1.28139305165997
2015-08-19 00:00:00,143390129.283703,1.25273865167908
2015-08-20 00:00:00,99655604.5312186,1.48419507417187
2015-08-21 00:00:00,62180213.6124013,1.40631477379752
2015-08-22 00:00:00,102329840.281663,1.38072153647664
2015-08-23 00:00:00,72465770.6697734,1.3551821004544
2015-08-24 00:00:00,139379271.338685,1.24657168269902
2015-08-25 00:00:00,183422133.028213,1.16082832790726
2015-08-26 00:00:00,144278489.536578,1.11963915648299
2015-08-27 00:00:00,69900344.0694839,1.1336906940088
2015-08-28 00:00:00,95134718.7554684,1.18889569872261
2015-08-29 00:00:00,56654306.0715073,1.17434390525221
2015-08-30 00:00:00,54615311.6436927,1.32235087991897
2015-08-31 00:00:00,58032869.7718284,1.35336841739132
2015-09-01 00:00:00,61479340.2389123,1.35078668873445
2015-09-02 00:00:00,47781609.2209001,1.27881076530876
2015-09-03 00:00:00,43765322.1502583,1.26277071952086
2015-09-04 00:00:00,55274502.3762757,1.26952009987808
2015-09-05 00:00:00,58712579.1018823,1.33497622938697
2015-09-06 00:00:00,70113446.2975032,1.29888313413515
2015-09-07 00:00:00,50336412.9799918,1.25622343996558
2015-09-08 00:00:00,67754768.5601948,1.23603326093694
2015-09-09 00:00:00,55993048.1164338,1.20652994508673
2015-09-10 00:00:00,48531118.8830556,1.16723484140214
2015-09-11 00:00:00,44294574.3495357,0.976509092691504
2015-09-12 00:00:00,40541222.4955637,1.03820358530611
2015-09-13 00:00:00,46253457.4068743,0.938652150255787
2015-09-14 00:00:00,52117340.6067964,0.87402296242848
2015-09-15 00:00:00,58562863.203581,0.94182318572743
2015-09-16 00:00:00,51089489.8540735,0.903219919572405
2015-09-17 00:00:00,54594105.8268043,0.883078728906351
2015-09-18 00:00:00,79606359.7251441,0.846070919387247
2015-09-19 00:00:00,39022087.9101247,0.882103799685598
2015-09-20 00:00:00,36477159.2595533,0.936327761486944
2015-09-21 00:00:00,36795275.8174826,0.901092879089097
2015-09-22 00:00:00,71785978.8373853,0.89714226505515
2015-09-23 00:00:00,53526673.2362063,0.894047522299491
2015-09-24 00:00:00,124125639.295305,0.816037308089304
2015-09-25 00:00:00,115435785.464873,0.740519299851588
2015-09-26 00:00:00,93607431.4530593,0.777801499149773
2015-09-27 00:00:00,75776526.6357374,0.721358423113056
2015-09-28 00:00:00,245683532.126911,0.583057004697437
2015-09-29 00:00:00,115160470.820955,0.657832489515796
2015-09-30 00:00:00,76056339.9617208,0.734763053597191
2015-10-01 00:00:00,72356986.6459566,0.685812189713893
2015-10-02 00:00:00,84448749.0956819,0.676221733875054
2015-10-03 00:00:00,73353042.3745302,0.687475757541192
2015-10-04 00:00:00,78899567.084284,0.66754685793757
2015-10-05 00:00:00,107434379.860603,0.628255074242939
2015-10-06 00:00:00,135776679.782788,0.64565776230867
2015-10-07 00:00:00,121587412.756252,0.610012697357523
2015-10-08 00:00:00,97564224.9927728,0.623483302155451
2015-10-09 00:00:00,109153976.980394,0.650768764684828
2015-10-10 00:00:00,89165069.7001051,0.629794941726829
2015-10-11 00:00:00,79268221.7154637,0.6370439806919
2015-10-12 00:00:00,108125413.616829,0.628787281832734
2015-10-13 00:00:00,164455688.101664,0.602627272332759
2015-10-14 00:00:00,321865165.910514,0.517689435598842
2015-10-15 00:00:00,207297257.620196,0.561499004258852
2015-10-16 00:00:00,332398256.165623,0.533148020000742
2015-10-17 00:00:00,271593080.801407,0.549028308997374
2015-10-18 00:00:00,116712427.057047,0.518444547359572
2015-10-19 00:00:00,224715633.908173,0.487067298419333
2015-10-20 00:00:00,319017395.230332,0.432978599031249
2015-10-21 00:00:00,201630914.856906,0.439768974404896
2015-10-22 00:00:00,229034925.679604,0.565461506678028
2015-10-23 00:00:00,130573069.754164,0.540737766800056
2015-10-24 00:00:00,168029249.382865,0.568573768511812
2015-10-25 00:00:00,336860319.587591,0.631938809224957
2015-10-26 00:00:00,221583939.263665,0.743957909727509
2015-10-27 00:00:00,329397533.939037,0.854455250483285
2015-10-28 00:00:00,387209571.061448,1.01040972125942
2015-10-29 00:00:00,543163761.469888,1.16374863557632
2015-10-30 00:00:00,843340993.217948,1.04184905489639
2015-10-31 00:00:00,321997491.798569,0.907091628416746
2015-11-01 00:00:00,582434357.372205,1.05854194129115
2015-11-02 00:00:00,636690229.005612,0.955045860320044
2015-11-03 00:00:00,987283928.319641,1.00234480292955
2015-11-04 00:00:00,984425381.794543,0.901808660548601
2015-11-05 00:00:00,913505444.799716,0.906601136813436
2015-11-06 00:00:00,770242854.476193,0.909442198720923
2015-11-07 00:00:00,462741972.468646,0.922482091197951
2015-11-08 00:00:00,264157489.622538,1.03049951417902
2015-11-09 00:00:00,420137368.365756,0.995802984522552
2015-11-10 00:00:00,620473336.369211,0.93483422190165
2015-11-11 00:00:00,572707252.526855,0.788761177267924
2015-11-12 00:00:00,546923067.469683,0.90074206650109
2015-11-13 00:00:00,414918018.067421,0.904081557944899
2015-11-14 00:00:00,131135195.640186,0.88422890540373
2015-11-15 00:00:00,237800138.658697,0.910825548196164
2015-11-16 00:00:00,239442892.606509,0.933840783957846
2015-11-17 00:00:00,236625919.271296,0.995273357882839
2015-11-18 00:00:00,185981663.29421,0.994428579921399
2015-11-19 00:00:00,206391901.269595,0.951471289242266
2015-11-20 00:00:00,123560944.183873,0.926803118959178
2015-11-21 00:00:00,199949522.188539,0.973572434269653
2015-11-22 00:00:00,167053005.395426,0.96473853235469
2015-11-23 00:00:00,188739479.436892,0.94522033623072
2015-11-24 00:00:00,103800161.908992,0.899361135466396
2015-11-25 00:00:00,714595229.535859,0.867707091767727
2015-11-26 00:00:00,1237550807.65153,0.894874770788174
2015-11-27 00:00:00,895711315.710464,0.870712800254529
2015-11-28 00:00:00,667783121.783689,0.917398775437557
2015-11-29 00:00:00,921927632.158232,0.871744953789333
2015-11-30 00:00:00,1299027009.49162,0.873600932089014
2015-12-01 00:00:00,523072117.506246,0.87500399764477
2015-12-02 00:00:00,1153668371.95785,0.822733781137552
2015-12-03 00:00:00,1149814390.14386,0.824765188881011
2015-12-04 00:00:00,1039912869.97318,0.838790951281137
2015-12-05 00:00:00,1426331736.13681,0.864583729756047
2015-12-06 00:00:00,1512626609.73049,0.83499248696061
2015-12-07 00:00:00,1282263557.39886,0.800750283925989
2015-12-08 00:00:00,954462002.25187,0.818852708875251
2015-12-09 00:00:00,1528970867.73209,0.791829348310727
2015-12-10 00:00:00,1275837073.44259,0.847442242039054
2015-12-11 00:00:00,1623480958.45023,0.916738942444513
2015-12-12 00:00:00,1745413356.78167,0.971258309747255
2015-12-13 00:00:00,1484344615.62042,0.958303173557824
2015-12-14 00:00:00,1497157323.94097,0.995489834633989
2015-12-15 00:00:00,1555251795.3593,1.0170637001075
2015-12-16 00:00:00,896686369.832458,0.988912442381573
2015-12-17 00:00:00,1302614351.27502,0.940228325194049
2015-12-18 00:00:00,1135226734.00298,0.921171783109932
2015-12-19 00:00:00,556941126.994582,0.909632916932517
2015-12-20 00:00:00,1175787490.6248,0.90323164290899
2015-12-21 00:00:00,1416880180.00483,0.896806287023812
2015-12-22 00:00:00,1296402582.26048,0.878959313059695
2015-12-23 00:00:00,955949147.613676,0.867565455272499
2015-12-24 00:00:00,1418671442.0572,0.861363016488459
2015-12-25 00:00:00,1058738142.19889,0.870718343974588
2015-12-26 00:00:00,1725069505.98694,0.853017864900963
2015-12-27 00:00:00,1378749291.49394,0.858887086877609
2015-12-28 00:00:00,1310931884.67385,0.842169613030788
2015-12-29 00:00:00,1176234726.80144,0.869487810778192
2015-12-30 00:00:00,1227648166.04446,0.900354301740537
2015-12-31 00:00:00,1310033274.61074,0.936539967780352
2016-01-01 00:00:00,1338781510.58883,0.946313343074989
2016-01-02 00:00:00,769869067.60198,0.938126162172615
2016-01-03 00:00:00,984185979.646183,0.972196975503561
2016-01-04 00:00:00,1021957722.84262,0.959297835214737
2016-01-05 00:00:00,758209345.881597,0.953102241142765
2016-01-06 00:00:00,833341869.283814,0.968434011790871
2016-01-07 00:00:00,1637948558.25557,0.958976780387682
2016-01-08 00:00:00,1501742593.98126,0.995574781193169
2016-01-09 00:00:00,1085553694.14458,1.02478096778813
2016-01-10 00:00:00,1361099089.93715,1.01996585607406
2016-01-11 00:00:00,1182725805.93386,1.06872662106278
2016-01-12 00:00:00,888588584.756132,1.16736290082792
2016-01-13 00:00:00,1584488640.98228,1.12958834642001
2016-01-14 00:00:00,1266295629.45831,1.1573775532525
2016-01-15 00:00:00,1576734613.70393,1.21073546288485
2016-01-16 00:00:00,1710583688.22428,1.21569129502475
2016-01-17 00:00:00,1476285800.55077,1.32185571175341
2016-01-18 00:00:00,1357696058.82061,1.39830112692888
2016-01-19 00:00:00,1157108220.85452,1.3769900190471
2016-01-20 00:00:00,1674254290.15116,1.56541190454126
2016-01-21 00:00:00,1484721462.28863,1.54469186223583
2016-01-22 00:00:00,1626853795.96143,1.47134182250497
2016-01-23 00:00:00,755378842.130742,1.69215628493626
2016-01-24 00:00:00,1458284443.51691,2.13169149537068
2016-01-25 00:00:00,1332190240.79475,2.48139608647395
2016-01-26 00:00:00,1231352757.47959,2.0867827269865
2016-01-27 00:00:00,1023661369.6216,2.38450115870444
2016-01-28 00:00:00,1144817695.52349,2.51971973452348
2016-01-29 00:00:00,1378222858.25379,2.4862032320559
2016-01-30 00:00:00,926767404.354287,2.43760127351259
2016-01-31 00:00:00,795209372.712972,2.29876655744912
2016-02-01 00:00:00,1028395380.88186,2.22188305935551
2016-02-02 00:00:00,669492000.72923,2.40311185532703
2016-02-03 00:00:00,701511710.55726,2.51594993345679
2016-02-04 00:00:00,1068491901.08336,2.55717894430269
2016-02-05 00:00:00,1099201402.32703,2.53287856549147
2016-02-06 00:00:00,979578026.003806,2.51777636934356
2016-02-07 00:00:00,551083226.542757,2.95077611317716
2016-02-08 00:00:00,542257471.058673,3.16533569369639
2016-02-09 00:00:00,465479007.436967,3.7204532866885
2016-02-10 00:00:00,814090887.705652,4.42743143770336
2016-02-11 00:00:00,503979335.120277,6.0050003081127
2016-02-12 00:00:00,658159244.500266,5.47564928368319
2016-02-13 00:00:00,740171994.725155,5.37328492194001
2016-02-14 00:00:00,1319015072.57247,5.16951243640244
2016-02-15 00:00:00,1388195099.84712,5.31905828637744
2016-02-16 00:00:00,1111797900.45218,4.36897012206496
2016-02-17 00:00:00,1296165324.17597,3.74402247074023
2016-02-18 00:00:00,1445224878.51731,4.39793904200392
2016-02-19 00:00:00,601898504.27674,4.49389538296573
2016-02-20 00:00:00,1385245439.87513,4.30187567756098
2016-02-21 00:00:00,1506908216.59097,4.653970273276
2016-02-22 00:00:00,1166708341.42039,5.6087142575767
2016-02-23 00:00:00,1465084346.9633,5.61209143984952
2016-02-24 00:00:00,1457408415.89423,6.13438125903969
2016-02-25 00:00:00,1416389937.21958,5.93625743323269
2016-02-26 00:00:00,58325277.6424508,5.8973516264409
2016-02-27 00:00:00,595150632.37416,6.3570917621584
2016-02-28 00:00:00,546124185.866169,6.44065084884728
2016-02-29 00:00:00,1847224330.89969,6.31202845804973
2016-03-01 00:00:00,2515777833.93029,7.56015704961791
2016-03-02 00:00:00,2052408228.78952,8.39831816303487
2016-03-03 00:00:00,2737847218.46207,9.5049370429982
2016-03-04 00:00:00,2408874554.40722,10.0377647510896
2016-03-05 00:00:00,2766255766.64489,10.9351977392798
2016-03-06 00:00:00,2521764887.17853,10.9646617816357
2016-03-07 00:00:00,2361080396.00065,9.39746986881355
2016-03-08 00:00:00,1845168034.27798,9.80069078731416
2016-03-09 00:00:00,1705210742.92272,11.9715797564935
2016-03-10 00:00:00,2166212980.42213,11.2064229700308
2016-03-11 00:00:00,2440375016.8273,11.2089366928825
2016-03-12 00:00:00,2292018374.44364,13.3762066735602
2016-03-13 00:00:00,1845648236.29106,14.8935997845781
2016-03-14 00:00:00,1803876534.27412,12.2898246067052
2016-03-15 00:00:00,2111129338.30526,12.966897673599
2016-03-16 00:00:00,1895643174.07286,12.5294331452808
2016-03-17 00:00:00,1743173852.73103,10.956232214701
2016-03-18 00:00:00,2438769296.16777,10.7976503388747
2016-03-19 00:00:00,1764836350.22334,10.4395358681716
2016-03-20 00:00:00,1440329762.29475,10.2174909738872
2016-03-21 00:00:00,2250456009.66558,11.8511226942559
2016-03-22 00:00:00,2041042449.98455,11.3174276751707
2016-03-23 00:00:00,1985257305.37083,12.403191507243
2016-03-24 00:00:00,2021330255.0509,11.12762218636
2016-03-25 00:00:00,1933831281.74917,10.6406914321158
2016-03-26 00:00:00,1604214632.4065,10.9655224446876
2016-03-27 00:00:00,2326287423.81894,10.3775168182016
2016-03-28 00:00:00,2155194925.88539,11.6762515403909
2016-03-29 00:00:00,2681866388.82633,11.7381708304657
2016-03-30 00:00:00,2387281658.23254,11.8822867595342
2016-03-31 00:00:00,1432304098.8288,11.3546305429002
2016-04-01 00:00:00,447338222.977549,11.6360718033468
2016-04-02 00:00:00,633704453.985379,11.5639776320382
2016-04-03 00:00:00,429476810.397378,11.5123801201048
2016-04-04 00:00:00,525611739.827115,11.1868812388837
2016-04-05 00:00:00,541558101.332991,10.419484689889
2016-04-06 00:00:00,527136257.708826,10.6662234200739
2016-04-07 00:00:00,593936633.499985,10.0295684039377
2016-04-08 00:00:00,727873660.895936,9.75894491102147
2016-04-09 00:00:00,791269617.29278,9.89971959541582
2016-04-10 00:00:00,484836963.83865,8.81461717583012
2016-04-11 00:00:00,710470936.910032,8.66829211893249
2016-04-12 00:00:00,1182165394.174,7.51681223420342
2016-04-13 00:00:00,785800595.966394,8.01560459310512
2016-04-14 00:00:00,616490737.775215,8.43365602127963
2016-04-15 00:00:00,841700526.627145,8.20613745870167
2016-04-16 00:00:00,743886906.609746,8.55598196697697
2016-04-17 00:00:00,528907575.423462,9.32317027634623
2016-04-18 00:00:00,549297574.322777,8.96048240505371
2016-04-19 00:00:00,674540887.30724,8.69677303872731
2016-04-20 00:00:00,1101674781.41352,8.48415072258423
2016-04-21 00:00:00,1340299673.30177,8.11104074507033
2016-04-22 00:00:00,1244399315.42409,7.85510666517934
2016-04-23 00:00:00,835075482.691219,8.37719262395728
2016-04-24 00:00:00,1609960186.83842,7.9953612072403
2016-04-25 00:00:00,1607304204.35661,7.81275165607731
2016-04-26 00:00:00,1278134938.87014,7.42466326622903
2016-04-27 00:00:00,1344104894.4751,7.72469454994633
2016-04-28 00:00:00,1497339511.35546,7.25021600522578
2016-04-29 00:00:00,683291625.352161,7.47581760975781
2016-04-30 00:00:00,577836728.856697,8.89297009183721
2016-05-01 00:00:00,394606185.83971,8.8324543728329
2016-05-02 00:00:00,679795242.356717,10.1078211686672
2016-05-03 00:00:00,460396814.083459,9.28533581095449
2016-05-04 00:00:00,430680620.316651,9.41413613606481
2016-05-05 00:00:00,547921245.8399,9.82713017845644
2016-05-06 00:00:00,892002595.449856,9.27704214677803
2016-05-07 00:00:00,418352341.339878,9.38120289358462
2016-05-08 00:00:00,640880145.126518,9.52920206226682
2016-05-09 00:00:00,892533004.171316,9.35327654557416
2016-05-10 00:00:00,1121093826.60936,9.3502837039286
2016-05-11 00:00:00,672525013.612093,9.98130292046739
2016-05-12 00:00:00,697010377.085637,10.0914922875864
2016-05-13 00:00:00,489812072.369458,10.5856615772128
2016-05-14 00:00:00,540603400.501336,10.1760985679812
2016-05-15 00:00:00,514727783.64522,9.96044689286954
2016-05-16 00:00:00,649625052.453777,11.1336459827202
2016-05-17 00:00:00,456208618.570112,12.1571371612669
2016-05-18 00:00:00,382814029.874502,13.3536143055496
2016-05-19 00:00:00,626926267.802672,14.7183247560022
2016-05-20 00:00:00,644225134.663831,13.6936834340046
2016-05-21 00:00:00,382669886.131148,13.999248438577
2016-05-22 00:00:00,369986913.352058,14.2489860664158
2016-05-23 00:00:00,378979422.057855,13.2350366019864
2016-05-24 00:00:00,423917608.137698,12.6643429900091
2016-05-25 00:00:00,593928754.579372,12.5042645292412
2016-05-26 00:00:00,772901620.220012,12.4983534096312
2016-05-27 00:00:00,1609915743.81941,11.1917447615315
2016-05-28 00:00:00,2308852891.94057,11.7632456056972
2016-05-29 00:00:00,2265760454.97112,12.389052135337
2016-05-30 00:00:00,1027238918.15733,12.6784310688924
2016-05-31 00:00:00,976889071.470243,14.0092737590166
2016-06-01 00:00:00,864207752.912364,13.8579378348612
2016-06-02 00:00:00,655601895.742847,13.7743388746826
2016-06-03 00:00:00,947549857.377604,13.8427358773047
2016-06-04 00:00:00,1014758653.67328,13.6973942601872
2016-06-05 00:00:00,980649173.436705,13.9705290677866
2016-06-06 00:00:00,850291006.702601,13.9420055539677
2016-06-07 00:00:00,995595869.952437,14.5492169486483
2016-06-08 00:00:00,625927307.69599,14.431775552987
2016-06-09 00:00:00,570784842.222965,14.4406237439447
2016-06-10 00:00:00,574507838.259124,13.9437339286045
2016-06-11 00:00:00,567638086.256336,13.9604609702313
2016-06-12 00:00:00,2134843166.85344,15.6970072696863
2016-06-13 00:00:00,1929369214.32626,17.5527502857509
2016-06-14 00:00:00,1295617503.87632,18.7703743713614
2016-06-15 00:00:00,1111645975.75259,18.421853687438
2016-06-16 00:00:00,2295279422.85268,20.5094004137599
2016-06-17 00:00:00,2089119189.06224,15.3973978175681
2016-06-18 00:00:00,1639977543.48239,11.197136666677
2016-06-19 00:00:00,1440147059.44258,12.2305870289082
2016-06-20 00:00:00,1274257070.72608,11.8148345204993
2016-06-21 00:00:00,2616450204.6982,12.9845978751969
2016-06-22 00:00:00,2116429838.31777,12.7377562106387
2016-06-23 00:00:00,2950728708.75752,13.6764789957757
2016-06-24 00:00:00,2819565196.65348,13.9418969013261
2016-06-25 00:00:00,2165368588.87938,14.2762877209566
2016-06-26 00:00:00,1973414929.56768,13.8450299618719
2016-06-27 00:00:00,1893446210.55029,13.9325434910591
2016-06-28 00:00:00,1557753994.64064,12.2956605562324
2016-06-29 00:00:00,1478192305.74156,12.8004961002562
2016-06-30 00:00:00,1557452114.66062,13.3356266999646
2016-07-01 00:00:00,1520646626.31511,12.3296459637317
2016-07-02 00:00:00,1369565986.21654,12.0179825039797
2016-07-03 00:00:00,1980745475.19314,11.8251610307759
2016-07-04 00:00:00,1647219062.9065,11.4217387271668
2016-07-05 00:00:00,1363651288.98602,10.540860504216
2016-07-06 00:00:00,1193299157.94193,10.510559938124
2016-07-07 00:00:00,2122556832.55776,10.0989312656263
2016-07-08 00:00:00,1407424927.23342,11.3954787467708
2016-07-09 00:00:00,1734638027.02205,10.9957223473232
2016-07-10 00:00:00,1043956725.03698,10.9572943395433
2016-07-11 00:00:00,969355597.138003,10.5154517062397
2016-07-12 00:00:00,1085661832.40248,10.6061936071172
2016-07-13 00:00:00,930971250.739608,10.4890546865522
2016-07-14 00:00:00,907126119.135773,11.2429709571411
2016-07-15 00:00:00,915530669.947748,11.3250970533199
2016-07-16 00:00:00,583921219.971443,11.7017160151557
2016-07-17 00:00:00,878701509.437196,11.3147874100638
2016-07-18 00:00:00,951136967.97057,11.0225563358623
2016-07-19 00:00:00,721148317.685841,11.5825014236276
2016-07-20 00:00:00,718486386.075903,12.1527882734789
2016-07-21 00:00:00,651736587.510553,12.605917129707
2016-07-22 00:00:00,744993482.365366,14.3198773695417
2016-07-23 00:00:00,749951409.470818,14.3897253427216
2016-07-24 00:00:00,628152931.620465,12.8038518097901
2016-07-25 00:00:00,571897923.667818,13.816630680711
2016-07-26 00:00:00,704328935.724251,11.7716417572806
2016-07-27 00:00:00,701731382.898986,12.9663334022251
2016-07-28 00:00:00,590272472.779473,12.8831496078973
2016-07-29 00:00:00,498459288.324846,12.8400376373632
2016-07-30 00:00:00,381261251.179622,12.5470817807848
2016-07-31 00:00:00,1034681070.14063,11.8684084145512
2016-08-01 00:00:00,1099193368.89997,10.9683978522764
2016-08-02 00:00:00,1868906086.66643,8.35259274783897
2016-08-03 00:00:00,2497221230.71245,10.2217478158987
2016-08-04 00:00:00,1656264326.96429,11.0321602168702
2016-08-05 00:00:00,730357921.455764,10.9400141081538
2016-08-06 00:00:00,781499291.615411,10.8986363485465
2016-08-07 00:00:00,1119146426.82317,10.9203080554891
2016-08-08 00:00:00,732938493.489154,11.2458051210889
2016-08-09 00:00:00,764158462.476601,12.1912187076597
2016-08-10 00:00:00,787203551.078336,12.1412227988781
2016-08-11 00:00:00,332761748.88417,11.9881401888619
2016-08-12 00:00:00,332148000.222309,11.9737201262459
2016-08-13 00:00:00,528917329.609781,11.5774726676819
2016-08-14 00:00:00,800709328.020763,11.259903522087
2016-08-15 00:00:00,689576137.496229,11.2308070466222
2016-08-16 00:00:00,665471810.682053,10.2508224487253
2016-08-17 00:00:00,509828615.057952,10.735346344403
2016-08-18 00:00:00,448162729.67827,10.7242168097377
2016-08-19 00:00:00,404401760.595,10.7183447189202
2016-08-20 00:00:00,449090940.593244,11.2627544768347
2016-08-21 00:00:00,397848571.055158,11.1540443101532
