"timestamp","BTC_Price","BTC_MarketCap"
2014-12-26 00:00:00,327.716970871015,4473844613.69421
2014-12-27 00:00:00,314.568,4295536138.8
2014-12-28 00:00:00,316.491,4322768586.675
2014-12-29 00:00:00,312.633,4271645363.85
2014-12-30 00:00:00,310.079,4237996980.525
2014-12-31 00:00:00,317.379,4338943850.325
2015-01-01 00:00:00,313.992,4293958347
2015-01-02 00:00:00,314.446,4301448334.7
2015-01-03 00:00:00,286.572,3921358112.1
2015-01-04 00:00:00,260.936,3571639780.8
2015-01-05 00:00:00,273.22,3740880426.5
2015-01-06 00:00:00,285.3738,3908408221.35
2015-01-07 00:00:00,295.8725,4053238742.4375
2015-01-08 00:00:00,284.4525,3897824162.25
2015-01-09 00:00:00,289.5738,3968992614.285
2015-01-10 00:00:00,274.533,3763909199.925
2015-01-11 00:00:00,267.184,3664201453.6
2015-01-12 00:00:00,268.353667700943,3681154854.37107
2015-01-13 00:00:00,221.436,3038251389.3
2015-01-14 00:00:00,172.1479,2362639549.8525
2015-01-15 00:00:00,210.5559,2890521922.995
2015-01-16 00:00:00,205.816,2826188131
2015-01-17 00:00:00,199.4914,2740019366.285
2015-01-18 00:00:00,208.9892,2871292169.34
2015-01-19 00:00:00,214.545,2948379298.875
2015-01-20 00:00:00,210.5137,2893626589.035
2015-01-21 00:00:00,224.0451,3080429686.665
2015-01-22 00:00:00,232.0423,3191202338.1525
2015-01-23 00:00:00,232.898,3203686663.5
2015-01-24 00:00:00,248.096,3413521852
2015-01-25 00:00:00,253.8389,3493324595.8275
2015-01-26 00:00:00,271.2882,3734336330.64
2015-01-27 00:00:00,259.2356,3568728002.06
2015-01-29 00:00:00,232.532942230494,3203612158.43307
2015-01-30 00:00:00,228.6354,3150704413.815
2015-01-31 00:00:00,218.0233,3005342178.85
2015-02-01 00:00:00,226.2697,3119897131.48
2015-02-02 00:00:00,240.0193,3310466195.25
2015-02-03 00:00:00,226.0119,3117998019.1275
2015-02-04 00:00:00,225.3083,3109175682.095
2015-02-05 00:00:00,216.9136,2994172300.44
2015-02-06 00:00:00,222.4872,3072075446.7
2015-02-07 00:00:00,227.2051,3138151161.0725
2015-02-08 00:00:00,222.9061,3079497925.3725
2015-02-09 00:00:00,220.0922,3041547650.985
2015-02-10 00:00:00,220.6493,3049996660.2725
2015-02-11 00:00:00,219.0956,3029418429.03
2015-02-12 00:00:00,222.040158787526,3070809845.02751
2015-02-13 00:00:00,235.6774,3260249204.835
2015-02-14 00:00:00,259.0086,3584044452.93
2015-02-15 00:00:00,232.9962,3224923703.82
2015-02-16 00:00:00,235.9199,3266299219.505
2015-02-17 00:00:00,242.4568,3357729670.42
2015-02-18 00:00:00,234.6238,3250184845.45
2015-02-19 00:00:00,240.2988,3329826479.07
2015-02-20 00:00:00,244.0821,3383185375.785
2015-02-21 00:00:00,244.1459,3384954726.9025
2015-02-22 00:00:00,235.553,3266702003.425
2015-02-23 00:00:00,238.1319,3303312137.1225
2015-02-24 00:00:00,238.7314,3312404143.285
2015-02-25 00:00:00,237.378,3294575196.45
2015-02-26 00:00:00,236.171155772341,3278687399.96178
2015-02-27 00:00:00,253.8991,3525782547.105
2015-02-28 00:00:00,253.5991,3522504178.955
2015-03-01 00:00:00,257.7075,3580465593.9375
2015-03-02 00:00:00,269.9615,3751796695.2875
2015-03-03 00:00:00,280.6242,3901083285.09
2015-03-04 00:00:00,273.0193,3796353842.9475
2015-03-05 00:00:00,274.8255,3822334889.7375
2015-03-06 00:00:00,272.3413,3788784931.47
2015-03-07 00:00:00,275.584638734083,3834877371.45623
2015-03-08 00:00:00,274.578,3821054905.8
2015-03-09 00:00:00,289.2957,4027806171.96
2015-03-10 00:00:00,290.3057,4043022165.1175
2015-03-11 00:00:00,295.961,4122115211.9
2015-03-12 00:00:00,293.9203,4095470764.185
2015-03-13 00:00:00,288.0365,4014523120.575
2015-03-14 00:00:00,281.4887,3924198780.6125
2015-03-15 00:00:00,285.2645,3977863688.6375
2015-03-16 00:00:00,290.0955,4046186762.5125
2015-03-17 00:00:00,284.3491,3967004055.1925
2015-03-18 00:00:00,255.6062,3566978130.845
2015-03-19 00:00:00,260.0037,3629235646.08
2015-03-20 00:00:00,260.9075,3642718765.4375
2015-03-21 00:00:00,259.4899,3623906198.45
2015-03-22 00:00:00,267.7981,3740905133.6625
2015-03-23 00:00:00,266.0272,3717118257.44
2015-03-24 00:00:00,245.1679,3426730125.8925
2015-03-25 00:00:00,246.2715,3443109527.925
2015-03-26 00:00:00,247.5595,3462026772.6875
2015-03-27 00:00:00,247.1476,3457360133.78
2015-03-28 00:00:00,252.0497,3526137495.545
2015-03-29 00:00:00,241.9137,3384336375.945
2015-03-30 00:00:00,246.5418,3449082800.73
2015-03-31 00:00:00,243.2692,3403299617.62
2015-04-01 00:00:00,246.7755,3456621444.825
2015-04-02 00:00:00,252.341,3535619144.775
2015-04-03 00:00:00,253.6227,3554522140.5
2015-04-04 00:00:00,253.3213,3551247974.375
2015-04-05 00:00:00,259.7118,3641795729.91
2015-04-06 00:00:00,255.4233,3582471422.0625
2015-04-07 00:00:00,253.2085,3551882233.75
2015-04-08 00:00:00,244.2709,3427768044.885
2015-04-09 00:00:00,243.200654854486,3413570471.55394
2015-04-10 00:00:00,234.5253,3292518276.0975
2015-04-11 00:00:00,236.4501,3319540687.6575
2015-04-12 00:00:00,235.7386,3309551885.795
2015-04-13 00:00:00,223.9464,3146530899.9
2015-04-14 00:00:00,217.9995,3063792222.9375
2015-04-15 00:00:00,223.0161,3134965194.7125
2015-04-16 00:00:00,227.9995,3205775569.775
2015-04-17 00:00:00,222.417138285238,3127985665.98827
2015-04-18 00:00:00,222.9537,3136367731.695
2015-04-19 00:00:00,222.6812,3133241391.63
2015-04-20 00:00:00,224.3086,3157115506.425
2015-04-21 00:00:00,234.6867,3304071908.955
2015-04-22 00:00:00,233.7807,3292205018.715
2015-04-23 00:00:00,235.1735,3312571610.275
2015-04-24 00:00:00,230.9863,3254290910.1525
2015-04-25 00:00:00,225.9568,3184369639.96
2015-04-26 00:00:00,218.5065,3080176877.25
2015-04-27 00:00:00,228.5712,3222813920.04
2015-04-28 00:00:00,225.6423,3182408229.6825
2015-04-29 00:00:00,225.9978,3188139664.71
2015-04-30 00:00:00,236.2208,3333116826.64
2015-05-01 00:00:00,232.7403,3284896594.2
2015-05-02 00:00:00,235.1563,3319854338.695
2015-05-03 00:00:00,239.882,3387421698.4
2015-05-04 00:00:00,238.9706,3375292445.58
2015-05-05 00:00:00,236.0015,3334246892.1125
2015-05-06 00:00:00,229.8152,3246886599.4
2015-05-07 00:00:00,236.845,3346205371.25
2015-05-08 00:00:00,243.657,3442447010.25
2015-05-09 00:00:00,241.5321,3412425891.825
2015-05-10 00:00:00,239.5548,3384490103.1
2015-05-11 00:00:00,241.8506,3416925739.45
2015-05-12 00:00:00,241.5189,3412239398.925
2015-05-13 00:00:00,235.4793,3326910420.225
2015-05-14 00:00:00,236.704,3344213288
2015-05-15 00:00:00,236.9908,3348265270.1
2015-05-16 00:00:00,235.9781,3333957591.325
2015-05-17 00:00:00,236.0847,3335463662.775
2015-05-18 00:00:00,232.4757,3284474808.525
2015-05-19 00:00:00,231.9446,3276971294.95
2015-05-20 00:00:00,234.048,3306688656
2015-05-21 00:00:00,235.4205,3326079679.125
2015-05-22 00:00:00,240.9352,3419033119.26
2015-05-23 00:00:00,239.032994098329,3392690898.43522
2015-05-24 00:00:00,241.2417,3424926508.0275
2015-05-25 00:00:00,237.441,3371792792.55
2015-05-26 00:00:00,237.4971,3373426620.6825
2015-05-27 00:00:00,237.2305,3370470121.0375
2015-05-28 00:00:00,237.4891,3374927913.9625
2015-05-29 00:00:00,237.0714,3369940317.075
2015-05-30 00:00:00,233.4572,3319341161.04
2015-05-31 00:00:00,229.6785,3266430207.375
2015-06-01 00:00:00,223.3178,3176729202.67
2015-06-02 00:00:00,225.7387,3212024675.365
2015-06-03 00:00:00,225.4831,3208477948.985
2015-06-04 00:00:00,224.1748,3189861690.38
2015-06-05 00:00:00,224.7413,3197922617.155
2015-06-06 00:00:00,225.2889,3205714609.215
2015-06-07 00:00:00,223.6157,3181906060.795
2015-06-08 00:00:00,228.7013,3254270843.155
2015-06-09 00:00:00,229.5264,3266011479.84
2015-06-10 00:00:00,229.0022,3258552454.57
2015-06-11 00:00:00,229.9343,3271815631.705
2015-06-12 00:00:00,230.5181,3280122726.235
2015-06-13 00:00:00,232.6301,3310175113.435
2015-06-14 00:00:00,233.6681,3324945178.735
2015-06-15 00:00:00,237.2013,3375220318.155
2015-06-16 00:00:00,250.4743,3564086480.705
2015-06-17 00:00:00,247.6944,3524530310.64
2015-06-18 00:00:00,248.552,3536733401.2
2015-06-19 00:00:00,242.9967,3457685093.145
2015-06-20 00:00:00,245.4754,3492955382.99
2015-06-21 00:00:00,243.9959,3488836375.125
2015-06-22 00:00:00,247.279,3536683169.6
2015-06-23 00:00:00,243.8486,3488498071.6
2015-06-24 00:00:00,240.5377,3442040366.0175
2015-06-25 00:00:00,242.4769,3470729479.685
2015-06-26 00:00:00,242.4819,3471728541.2025
2015-06-27 00:00:00,250.621,3589074420.225
2015-06-28 00:00:00,248.3451,3557369715.93
2015-06-29 00:00:00,256.303873966718,3672257830.22664
2015-06-30 00:00:00,262.406325460178,3760650012.69999
2015-07-01 00:00:00,257.5058,3691294141.84
2015-07-02 00:00:00,254.653750918756,3651410104.64254
2015-07-03 00:00:00,255.161,3659678537.625
2015-07-04 00:00:00,260.415,3736024266.375
2015-07-05 00:00:00,271.040120800344,3889432509.48796
2015-07-06 00:00:00,268.595,3855533497.75
2015-07-07 00:00:00,265.384451961488,3810376692.04044
2015-07-08 00:00:00,269.613016421427,3871966451.43139
2015-07-09 00:00:00,268.8928,3862503903.28
2015-07-10 00:00:00,285.0223,4095521056.4875
2015-07-11 00:00:00,291.890743156952,4195301867.78339
2015-07-12 00:00:00,310.191563627757,4459352692.65808
2015-07-13 00:00:00,290.6655,4179711756.9
2015-07-14 00:00:00,286.6654,4122384618.065
2015-07-15 00:00:00,283.949188080925,4084701354.03023
2015-07-16 00:00:00,276.6801,3981564979.05
2015-07-17 00:00:00,278.3728,4007009432.32
2015-07-18 00:00:00,274.4839,3951120257.4275
2015-07-19 00:00:00,272.806179588859,3926969933.48224
2015-07-20 00:00:00,277.2454,3993823954.025
2015-07-21 00:00:00,274.942887655848,3961652068.23311
2015-07-22 00:00:00,276.1756,3980470592.07
2015-07-23 00:00:00,275.6135,3973299338.7
2015-07-24 00:00:00,288.444716788334,4158911304.54091
2015-07-25 00:00:00,288.388158625333,4158095826.3235
2015-07-26 00:00:00,291.703764529495,4205901558.49207
2015-07-27 00:00:00,292.6148,4219037232.32
2015-07-28 00:00:00,293.9933,4238912996.72
2015-07-29 00:00:00,288.719499088592,4162873225.65896
2015-07-30 00:00:00,286.8366,4135724833.44
2015-07-31 00:00:00,283.676059148022,4090154891.21984
2015-08-01 00:00:00,280.7014,4047265065.76
2015-08-02 00:00:00,281.7267,4062048251.28
2015-08-03 00:00:00,281.829870770124,4063535808.71196
2015-08-04 00:00:00,284.2393,4098275923.12
2015-08-05 00:00:00,281.401062365027,4057353077.60391
2015-08-06 00:00:00,278.0134,4008508406.56
2015-08-07 00:00:00,278.508813757282,4015651480.278
2015-08-08 00:00:00,259.800728385469,3745910822.15305
2015-08-09 00:00:00,264.338483389326,3811337988.90065
2015-08-10 00:00:00,263.5782,3817350354.96
2015-08-11 00:00:00,269.8668,3909600811.62
2015-08-12 00:00:00,267.7126,3879202423.705
2015-08-13 00:00:00,263.655818616904,3821420843.63794
2015-08-14 00:00:00,265.1281,3843674745.1425
2015-08-15 00:00:00,260.476232289764,3777139796.81064
2015-08-16 00:00:00,257.8158,3739450598.73
2015-08-17 00:00:00,257.0634,3729475807.2
2015-08-18 00:00:00,253.0766,3672268004.3
2015-08-19 00:00:00,225.9602,3279919634.095
2015-08-20 00:00:00,234.6379,3406736999.8375
2015-08-21 00:00:00,232.3324,3374233144.92
2015-08-22 00:00:00,229.1488,3328896176.08
2015-08-23 00:00:00,227.2454,3302029052.645
2015-08-24 00:00:00,210.094385063794,3053595830.2712
2015-08-25 00:00:00,221.3283,3217665292.1925
2015-08-26 00:00:00,225.2666,3275815633.87
2015-08-27 00:00:00,222.9704,3243160210.6
2015-08-28 00:00:00,231.6583,3370431355.445
2015-08-29 00:00:00,228.4683,3324950575.2675
2015-08-30 00:00:00,228.0672,3319968528.72
2015-08-31 00:00:00,230.0781,3350144206.29
2015-09-01 00:00:00,227.1631,3308579439.8025
2015-09-02 00:00:00,228.6428,3331062656.78
2015-09-03 00:00:00,226.5658,3301579143.195
2015-09-04 00:00:00,230.0509,3353296684.9425
2015-09-05 00:00:00,234.7495,3422635972.525
2015-09-06 00:00:00,239.1289,3487336313.15
2015-09-07 00:00:00,240.503,3508277386.75
2015-09-08 00:00:00,243.5587,3553698013.0575
2015-09-09 00:00:00,237.9452,3472697170.03
2015-09-10 00:00:00,238.7763,3485799693.18
2015-09-11 00:00:00,240.000795643887,3504653618.52909
2015-09-12 00:00:00,234.9098,3431133648.015
2015-09-13 00:00:00,230.5048,3367623264.42
2015-09-14 00:00:00,230.21,3364179590.25
2015-09-15 00:00:00,229.9118,3360764475.475
2015-09-16 00:00:00,228.464,3340446394.8
2015-09-17 00:00:00,232.746,3403177100.1
2015-09-18 00:00:00,232.354,3399002106.7
2015-09-19 00:00:00,231.2733,3383904198.1125
2015-09-20 00:00:00,230.6597,3375670110.545
2015-09-21 00:00:00,226.4528,3314850054.32
2015-09-22 00:00:00,229.8831,3365879385.27
2015-09-23 00:00:00,229.8658,3366614506.8
2015-09-24 00:00:00,233.9255,3426856523.425
2015-09-25 00:00:00,234.9767,3443254571.12
2015-09-26 00:00:00,234.5279,3437534062.275
2015-09-27 00:00:00,232.8347,3413577894.965
2015-09-28 00:00:00,239.2765,3508852288.5125
2015-09-29 00:00:00,237.2262,3479847405.18
2015-09-30 00:00:00,236.0463,3463401139.065
2015-10-01 00:00:00,237.7358,3489093808.33
2015-10-02 00:00:00,237.2593,3482919072.14
2015-10-03 00:00:00,238.9718,3508906579.53
2015-10-04 00:00:00,238.6566,3505203181.935
2015-10-05 00:00:00,240.3238,3530596945.8
2015-10-06 00:00:00,246.444,3621402163.5
2015-10-07 00:00:00,243.2229,3574397657.8275
2015-10-08 00:00:00,242.9008,3569664084.28
2015-10-09 00:00:00,244.2051,3588832044.4725
2015-10-10 00:00:00,245.3209,3607756618.6475
2015-10-11 00:00:00,247.5392,3640379548.48
2015-10-12 00:00:00,245.5661,3611362597.2775
2015-10-13 00:00:00,249.4051,3667819987.0025
2015-10-14 00:00:00,252.6956,3720285701.44
2015-10-15 00:00:00,254.629553074622,3749948525.34644
2015-10-16 00:00:00,262.3735,3864938757.1125
2015-10-17 00:00:00,270.3646,3983558775.515
2015-10-18 00:00:00,262.2345,3864772725.825
2015-10-19 00:00:00,264.2094,3894955159.095
2015-10-20 00:00:00,270.2664,3985078068
2015-10-21 00:00:00,267.0187,3938178700.69
2015-10-22 00:00:00,273.573,4035872003.85
2015-10-23 00:00:00,277.3884,4093191773.37
2015-10-24 00:00:00,282.9566,4176382824.68
2015-10-25 00:00:00,284.749,4203955930.025
2015-10-26 00:00:00,285.5159,4215884952.015
2015-10-27 00:00:00,294.8094,4354732830.69
2015-10-28 00:00:00,303.6366,4486177628.595
2015-10-29 00:00:00,313.9073,4639133966.8275
2015-10-30 00:00:00,325.8006,4816269544.725
2015-10-31 00:00:00,312.2783,4617510889.9075
2015-11-01 00:00:00,324.9971,4806796483.2025
2015-11-02 00:00:00,350.7678,5189223756.42
2015-11-03 00:00:00,398.2369,5893149469.89
2015-11-04 00:00:00,404.3588,5985308848.63
2015-11-05 00:00:00,387.473,5736789622.45
2015-11-06 00:00:00,372.826,5521254799.2
2015-11-07 00:00:00,387.06,5733490750.5
2015-11-08 00:00:00,371.502,5504396533.2
2015-11-09 00:00:00,380.644,5641277305.4
2015-11-10 00:00:00,336.873,4993780086.525
2015-11-11 00:00:00,305.983,4537161821.45
2015-11-12 00:00:00,337.955,5012582355.5
2015-11-13 00:00:00,337.372,5005284729.2
2015-11-14 00:00:00,331.501,4919391964.75
2015-11-15 00:00:00,320.484,4757160338.7
2015-11-16 00:00:00,331.353,4919473733.625
2015-11-17 00:00:00,335.111,4976968038.7
2015-11-18 00:00:00,335.447,4983266453.2
2015-11-19 00:00:00,325.568,4837533520
2015-11-20 00:00:00,321.417,4777269083.55
2015-11-21 00:00:00,325.159,4834317690.45
2015-11-22 00:00:00,323.395,4809449591.25
2015-11-23 00:00:00,322.829,4802404204
2015-11-24 00:00:00,319.979,4761183526.825
2015-11-25 00:00:00,328.169,4884311515.725
2015-11-26 00:00:00,356.245,5303722123.25
2015-11-27 00:00:00,359.011,5346023825.725
2015-11-28 00:00:00,356.212,5305804455.9
2015-11-29 00:00:00,371.488,5534688265.6
2015-11-30 00:00:00,378.265,5637217098.625
2015-12-01 00:00:00,363.45,5417967322.5
2015-12-02 00:00:00,358.82,5350373990.5
2015-12-03 00:00:00,360.954,5383466480.7
2015-12-04 00:00:00,362.767,5411894143.625
2015-12-05 00:00:00,390.645,5829507439.875
2015-12-06 00:00:00,394.011,5881283993.7
2015-12-07 00:00:00,394.355,5887868033.125
2015-12-08 00:00:00,412.93,6167016640.75
2015-12-09 00:00:00,417.368,6235070986.2
2015-12-10 00:00:00,416.91,6230407267.5
2015-12-11 00:00:00,452.415,6762812523.75
2015-12-12 00:00:00,434.903,6502593547.975
2015-12-13 00:00:00,435.815,6517994663.125
2015-12-14 00:00:00,443.277,6631778541.6
2015-12-15 00:00:00,464.999,6958907659.575
2015-12-16 00:00:00,453.914,6794808883.75
2015-12-17 00:00:00,456.473,6834975641.85
2015-12-18 00:00:00,463.816,6946908498.6
2015-12-19 00:00:00,462.053,6922223916.85
2015-12-20 00:00:00,441.129,6610549657.725
2015-12-21 00:00:00,437.809,6562505169.825
2015-12-22 00:00:00,436.237,6540512246.925
2015-12-23 00:00:00,442.821,6640942254.9
2015-12-24 00:00:00,454.907,6823821080.825
2015-12-25 00:00:00,455.742,6838203626.1
2015-12-26 00:00:00,417.092,6260008700.4
2015-12-27 00:00:00,423.925,6364767557.5
2015-12-28 00:00:00,420.708,6318056013.9
2015-12-29 00:00:00,432.154,6491698545.65
2015-12-30 00:00:00,426.811,6413208734.625
2015-12-31 00:00:00,431.139,6479728151.175
2016-01-01 00:00:00,434.427,6530621623.575
2016-01-02 00:00:00,434.326,6530688608.25
2016-01-03 00:00:00,430.198,6470199429.9
2016-01-04 00:00:00,433.534,6522334778.05
2016-01-05 00:00:00,432.115,6502628563.125
2016-01-06 00:00:00,431.343,6492499350.975
2016-01-07 00:00:00,456.434,6870164692.05
2016-01-08 00:00:00,454.6963,6847658073.555
2016-01-09 00:00:00,448.709,6759240198.75
2016-01-10 00:00:00,447.207,6738604517.4
2016-01-11 00:00:00,448.349,6757695467.6
2016-01-12 00:00:00,445.792,6721027667.2
2016-01-13 00:00:00,432.12,6516499236
2016-01-14 00:00:00,429.243,6474583370.175
2016-01-15 00:00:00,365.912,5519407460.2
2016-01-16 00:00:00,384.813,5806905132.6
2016-01-17 00:00:00,386.356,5830189311.2
2016-01-18 00:00:00,385.132,5814809590.7
2016-01-19 00:00:00,379.015,5723770825.5
2016-01-20 00:00:00,418.848,6326929406.4
2016-01-21 00:00:00,407.815,6161646248.875
2016-01-22 00:00:00,377.21,5700897323.25
2016-01-23 00:00:00,389.641,5889248376.55
2016-01-24 00:00:00,403.056,6094932220.8
2016-01-25 00:00:00,392.326,5934195570.05
2016-01-26 00:00:00,392.456,5937437389.8
2016-01-27 00:00:00,394.491,5968224752.175
2016-01-28 00:00:00,379.552,5745544310.4
2016-01-29 00:00:00,378.912,5737400248.8
2016-01-30 00:00:00,376.921,5709052772.55
2016-01-31 00:00:00,364.352,5520342696
2016-02-01 00:00:00,371.041,5623172735.125
2016-02-02 00:00:00,372.868,5652529732.8
2016-02-03 00:00:00,368.124,5582278351.5
2016-02-04 00:00:00,388.376,5891023099.6
2016-02-05 00:00:00,385.733,5852736452.325
2016-02-06 00:00:00,374.905,5690251854.25
2016-02-07 00:00:00,375.517,5701239912.875
2016-02-08 00:00:00,371.136,5636117688
2016-02-09 00:00:00,373.909,5679902055.4
2016-02-10 00:00:00,379.829,5771368714.85
2016-02-11 00:00:00,377.058,5730998806.5
2016-02-12 00:00:00,382.72,5818750496
2016-02-13 00:00:00,390.424,5937412022.4
2016-02-14 00:00:00,404.144,6147686974
2016-02-15 00:00:00,399.379,6076721221.075
2016-02-16 00:00:00,407.013,6194279970.375
2016-02-17 00:00:00,416.85,6345582495
2016-02-18 00:00:00,421.422,6417045471.75
2016-02-19 00:00:00,419.377,6387331882.925
2016-02-20 00:00:00,441.12,6720209556
2016-02-21 00:00:00,438.65,6684028071.25
2016-02-22 00:00:00,437.803,6672478907.475
2016-02-23 00:00:00,420.302,6407178255.95
2016-02-24 00:00:00,423.187,6452416826.4
2016-02-25 00:00:00,423.142,6453391534.75
2016-02-26 00:00:00,427.029,6514156583.4
2016-02-27 00:00:00,432.139,6593663289.8
2016-02-28 00:00:00,432.797,6605163875.275
2016-02-29 00:00:00,436.919,6669535766.075
2016-03-01 00:00:00,431.371,6586086153.8
2016-03-02 00:00:00,424.485,6482862265.5
2016-03-03 00:00:00,420.171,6418406144.7
2016-03-04 00:00:00,409.408,6255529065.6
2016-03-05 00:00:00,397.241,6071173237.35
2016-03-06 00:00:00,404.912,6189869498.4
2016-03-07 00:00:00,413.74,6326260439.5
2016-03-08 00:00:00,411.877,6299329213.4
2016-03-09 00:00:00,412.319,6307800373.65
2016-03-10 00:00:00,416.292,6370256293.5
2016-03-11 00:00:00,419.299,6417916283.7
2016-03-12 00:00:00,410.801,6289332499.925
2016-03-13 00:00:00,412.495,6316587496.875
2016-03-14 00:00:00,414.585,6350177715.75
2016-03-15 00:00:00,415.641,6367983805.875
2016-03-16 00:00:00,416.544,6383495145.6
2016-03-17 00:00:00,418.4,6413413020
2016-03-18 00:00:00,408.28,6259667304
2016-03-19 00:00:00,406.739,6237403575.85
2016-03-20 00:00:00,411.882,6317806512.75
2016-03-21 00:00:00,411.091,6307102003.85
2016-03-22 00:00:00,416.36,6389481378
2016-03-23 00:00:00,418.076,6417382984.8
2016-03-24 00:00:00,414.883,6369854280.125
2016-03-25 00:00:00,415.743,6384534070.275
2016-03-26 00:00:00,416.715,6401148697.125
2016-03-27 00:00:00,425.349,6535264076.775
2016-03-28 00:00:00,422.756,6497115017.1
2016-03-29 00:00:00,415.547,6388027423.525
2016-03-30 00:00:00,412.597,6344204936.175
2016-03-31 00:00:00,415.366,6388090244.55
2016-04-01 00:00:00,416.754,6410999713.95
2016-04-02 00:00:00,419.67,6457346880.75
2016-04-03 00:00:00,418.185,6435354873.375
2016-04-04 00:00:00,419.437,6456959980.95
2016-04-05 00:00:00,422.651,6508054061.925
2016-04-06 00:00:00,421.656,6494387877.6
2016-04-07 00:00:00,421.076,6486917898.7
2016-04-08 00:00:00,418.474,6448380946.35
2016-04-09 00:00:00,416.145,6413012926.125
2016-04-10 00:00:00,421.133,6492839084.15
2016-04-11 00:00:00,422.584,6516847462.2
2016-04-12 00:00:00,426.181,6573884543.1
2016-04-13 00:00:00,424.269,6546120648.075
2016-04-14 00:00:00,424.932,6558071165.7
2016-04-15 00:00:00,429.966,6637309897.95
2016-04-16 00:00:00,430.941,6653836775.25
2016-04-17 00:00:00,428.027,6610502491.375
2016-04-18 00:00:00,428.506,6619389285.6
2016-04-19 00:00:00,436.37,6742483781
2016-04-20 00:00:00,441.916,6830010642.2
2016-04-21 00:00:00,451.083,6973348482.375
2016-04-22 00:00:00,447.488,6919439820.8
2016-04-23 00:00:00,451.818,6987975324.3
2016-04-24 00:00:00,459.923,7114859335.025
2016-04-25 00:00:00,460.466,7123685299.6
2016-04-26 00:00:00,467.856,7240796776.8
2016-04-27 00:00:00,444.789,6885300360.825
2016-04-28 00:00:00,449.381,6957889602.775
2016-04-29 00:00:00,456.566,7070940369.35
2016-04-30 00:00:00,447.903,6938342199.675
2016-05-01 00:00:00,452.592,7012822521.6
2016-05-02 00:00:00,444.488,6888908380.2
2016-05-03 00:00:00,450.3,6980741977.5
2016-05-04 00:00:00,447.119,6933273129.45
2016-05-05 00:00:00,448.922,6962982234.9
2016-05-06 00:00:00,461.62,7161803490
2016-05-07 00:00:00,459.248,7126736757.2
2016-05-08 00:00:00,459.283,7129139992.975
2016-05-09 00:00:00,461.747,7169395601.225
2016-05-10 00:00:00,450.326,6993799201.15
2016-05-11 00:00:00,452.179,7024148586
2016-05-12 00:00:00,454.731,7065405649.05
2016-05-13 00:00:00,456.007,7086941589.1
2016-05-14 00:00:00,455.503,7080714421.975
2016-05-15 00:00:00,457.837,7118621364.875
2016-05-16 00:00:00,454.893,7074393585.075
2016-05-17 00:00:00,452.422,7037627799.9
2016-05-18 00:00:00,453.371,7054124066.025
2016-05-19 00:00:00,440.539,6855767039.275
2016-05-20 00:00:00,441.888,6878428608
2016-05-21 00:00:00,443.147,6899543980.475
2016-05-22 00:00:00,438.675,6831902516.25
2016-05-23 00:00:00,443.175,6903990658.125
2016-05-24 00:00:00,445.769,6945849971.525
2016-05-25 00:00:00,449.055,6998825287.125
2016-05-26 00:00:00,453.732,7073262177.9
2016-05-27 00:00:00,473.864,7388724420
2016-05-28 00:00:00,528.545,8243121751.875
2016-05-29 00:00:00,524.624,8182390025.2
2016-05-30 00:00:00,534.224,8335577205.6
2016-05-31 00:00:00,531.407,8293336919.625
2016-06-01 00:00:00,539.168,8416291167.2
2016-06-02 00:00:00,538.832,8413013019.6
2016-06-03 00:00:00,570.445,8908568259.375
2016-06-04 00:00:00,573.526,8958404429.25
2016-06-05 00:00:00,574.475674720771,8975651027.51292
2016-06-06 00:00:00,585.563,9151383511.05
2016-06-07 00:00:00,577.910694269936,9033842181.75821
2016-06-08 00:00:00,583.139,9117713569.925
2016-06-09 00:00:00,577.607,9033585757.725
2016-06-10 00:00:00,579.227647880141,9060944979.93622
2016-06-11 00:00:00,597.746561993518,9352955399.17663
2016-06-12 00:00:00,671.712278495053,10512767357.0425
2016-06-13 00:00:00,704.291852171108,11025583301.9609
2016-06-14 00:00:00,685.932131564762,10740428205.8608
2016-06-15 00:00:00,693.227,10857217289.95
2016-06-16 00:00:00,765.463,11991494582.525
2016-06-17 00:00:00,749.419,11742908607.65
2016-06-18 00:00:00,756.799601258063,11861509350.4179
2016-06-19 00:00:00,764.046,11978503075.35
2016-06-20 00:00:00,734.161735803567,11512940800.4376
2016-06-21 00:00:00,664.996529355434,10430819686.1179
2016-06-22 00:00:00,591.895,9286122276
2016-06-23 00:00:00,623.206256364616,9779539536.75046
2016-06-24 00:00:00,661.416605159304,10381264326.2778
2016-06-25 00:00:00,666.05669785581,10456807082.2396
2016-06-26 00:00:00,629.306,9882102246.55
2016-06-27 00:00:00,648.3,10182702232.5
2016-06-28 00:00:00,646.843,10162291635.8
2016-06-29 00:00:00,637.437,10016780633.55
2016-06-30 00:00:00,671.616,10556309174.4
2016-07-01 00:00:00,677.71,10654888849
2016-07-02 00:00:00,693.047,10897332418.6
2016-07-03 00:00:00,664.745100343393,10456041581.3414
2016-07-04 00:00:00,678.700571679464,10678148801.8616
2016-07-05 00:00:00,667.530518023345,10504760879.5039
2016-07-06 00:00:00,675.919,10639167835.7
2016-07-07 00:00:00,638.62,10054273625
2016-07-08 00:00:00,665.744506272113,10483645176.3935
2016-07-09 00:00:00,653.870512499399,10298813661.9423
2016-07-10 00:00:00,650.321,10244077501.14
2016-07-11 00:00:00,649.07,10225531860.96
